N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
207,225.743,0,1,2,3,1.4,275.17,6.2,4.6,1.6,2,0,144.904,22.4,23.6,14.6,19,10.4,140.646
208,249.064,0,0,0,0,0,268.796,0,1,2,3,1.4,275.17,6.2,4.6,1.6,2,0,144.904
209,217.376,0.2,0,0,0,0,258.688,0,0,0,0,0,268.796,0,1,2,3,1.4,275.17
210,192.696,0,0,0,0,0,243.944,0.2,0,0,0,0,258.688,0,0,0,0,0,268.796
211,177.593,0,0,0,0,0,221.83,0,0,0,0,0,243.944,0.2,0,0,0,0,258.688
212,168.308,1,2.2,5.4,2.4,0,207.863,0,0,0,0,0,221.83,0,0,0,0,0,243.944
213,168.134,0,0,0.2,0,0,198.868,1,2.2,5.4,2.4,0,207.863,0,0,0,0,0,221.83
214,164.01,0,0,0.2,0,0,197.693,0,0,0.2,0,0,198.868,1,2.2,5.4,2.4,0,207.863
215,157.72,0,2.4,0.2,2.8,0,182.567,0,0,0.2,0,0,197.693,0,0,0.2,0,0,198.868
216,155.479,0.4,0,0.2,2,3.4,169.167,0,2.4,0.2,2.8,0,182.567,0,0,0.2,0,0,197.693
217,155.745,0.4,0.6,0.8,1.4,3.4,160.518,0.4,0,0.2,2,3.4,169.167,0,2.4,0.2,2.8,0,182.567
218,157.225,0,0.2,0.2,0,0,164.401,0.4,0.6,0.8,1.4,3.4,160.518,0.4,0,0.2,2,3.4,169.167
219,152.605,27,12.4,11.6,11.2,5.6,161.092,0,0.2,0.2,0,0,164.401,0.4,0.6,0.8,1.4,3.4,160.518
220,160.354,0,0,0,0,0,154.802,27,12.4,11.6,11.2,5.6,161.092,0,0.2,0.2,0,0,164.401
221,186.075,0,0,0,0,0,225.882,0,0,0,0,0,154.802,27,12.4,11.6,11.2,5.6,161.092
222,189.174,0,0,0,0,0,225.843,0,0,0,0,0,225.882,0,0,0,0,0,154.802
223,189.732,0,0,0,0,0,184.032,0,0,0,0,0,225.843,0,0,0,0,0,225.882
224,191.862,10,9,10.2,8.4,7.2,169.358,0,0,0,0,0,184.032,0,0,0,0,0,225.843
225,207.388,0,0.2,0,0,0,167.784,10,9,10.2,8.4,7.2,169.358,0,0,0,0,0,184.032
226,211.382,7.2,6.2,5.2,6.8,1.8,214.113,0,0.2,0,0,0,167.784,10,9,10.2,8.4,7.2,169.358
227,221.33,1,0,1,0,0,212.729,7.2,6.2,5.2,6.8,1.8,214.113,0,0.2,0,0,0,167.784
228,233.103,0,0,0,0,0,215.521,1,0,1,0,0,212.729,7.2,6.2,5.2,6.8,1.8,214.113
229,237.496,0,0,0,0,0,236.005,0,0,0,0,0,215.521,1,0,1,0,0,212.729
230,219.731,0,0,0,0,0,208.269,0,0,0,0,0,236.005,0,0,0,0,0,215.521
231,212.961,0,0,0,0,0,197.348,0,0,0,0,0,208.269,0,0,0,0,0,236.005
232,202.108,0,0,0,0,0,187.392,0,0,0,0,0,197.348,0,0,0,0,0,208.269
233,191.929,0,3.8,5,3,2.6,179.433,0,0,0,0,0,187.392,0,0,0,0,0,197.348
234,185.769,5.6,7.4,1.6,5.4,0,171.513,0,3.8,5,3,2.6,179.433,0,0,0,0,0,187.392
235,181.794,4.6,3,4.4,2.6,3,178.309,5.6,7.4,1.6,5.4,0,171.513,0,3.8,5,3,2.6,179.433
236,194.992,0,2,3.4,4.8,1,203.046,4.6,3,4.4,2.6,3,178.309,5.6,7.4,1.6,5.4,0,171.513
237,189.403,0,0.2,0,0,0.1,242.78,0,2,3.4,4.8,1,203.046,4.6,3,4.4,2.6,3,178.309
